"Name";"Instance count";"Size (bytes)"
"sun.awt.AppContext";1;56
"scala.reflect.Manifest$";1;72
"com.siigna.util.event.End$";1;16
"sun.awt.image.PixelConverter$Rgbx";1;16
"java.util.logging.LoggingProxyImpl";1;16
"scala.sys.BooleanProp$$anonfun$keyExists$1";1;16
"sun.security.provider.SecureRandom";1;32
"sun.java2d.d3d.D3DSurfaceToSurfaceScale";1;48
"scala.collection.immutable.List$";1;16
"sun.awt.windows.WToolkit$ToolkitDisposer";1;16
"sun.misc.Cleaner";1;40
"java.io.BufferedInputStream";1;40
"scala.collection.immutable.Vector$";1;24
"scala.collection.immutable.Set$";1;16
"java.lang.OutOfMemoryError[ ]";1;32
"sun.nio.fs.NativeBuffer$Deallocator";1;24
"scala.actors.Reactor$$anonfun$dostart$1";1;16
"scala.collection.immutable.Range$";1;16
"sun.awt.Symbol";1;24
"sun.nio.cs.ThreadLocalCoders$1";1;24
"sun.nio.cs.ThreadLocalCoders$2";1;24
"com.jprofiler.agent.probe.c.b";1;24
"scala.collection.immutable.HashMap$EmptyHashMap$";1;16
"com.jprofiler.agent.probe.c.c";1;48
"java.awt.AWTEvent$1";1;16
"com.jprofiler.agent.probe.c.a";1;24
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync";1;48
"sun.nio.cs.UTF_8$Decoder";1;40
"sun.nio.cs.UTF_16";1;24
"sun.management.MemoryImpl";1;32
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory";1;16
"java.lang.reflect.ReflectPermission";1;24
"sun.java2d.pipe.BufferedRenderPipe$AAParallelogramPipe";1;16
"sun.java2d.pipe.AATextRenderer";1;16
"sun.java2d.windows.GDIRenderer";1;16
"scala.concurrent.forkjoin.ForkJoinPool$AdaptedRunnable";1;32
"sun.awt.windows.WToolkit";1;72
"java.util.ResourceBundle$Control$CandidateListCache";1;24
"sun.awt.windows.WWindowPeer$GuiDisposedListener";1;16
"scala.collection.Seq$";1;16
"com.siigna.app.view.Interface$Cursors$";1;32
"com.siigna.util.event.MouseEnter$";1;16
"sun.awt.windows.WKeyboardFocusManagerPeer";1;16
"sun.awt.image.PixelConverter$UshortGray";1;16
"scala.collection.parallel.immutable.ParSeq$";1;16
"sun.nio.cs.ISO_8859_1";1;24
"sun.awt.image.PixelConverter$Argb";1;16
"com.jprofiler.agent.probe.a.a.aa";1;24
"com.jprofiler.agent.probe.a.a.ac";1;24
"com.jprofiler.agent.probe.a.a.ab";1;24
"sun.dc.pr.Rasterizer";1;32
"scala.actors.scheduler.ThreadPoolConfig$";1;32
"scala.actors.remote.TcpService";1;136
"sun.security.jca.ProviderList$1";1;96
"sun.java2d.d3d.D3DTextureToSurfaceScale";1;48
"com.intellij.rt.execution.application.AppMain$1";1;16
"com.siigna.util.event.MouseButtonMiddle$";1;16
"sun.management.VMManagementImpl";1;24
"sun.nio.fs.WindowsPathType[ ]";1;40
"scala.actors.scheduler.ForkJoinScheduler";1;56
"java.lang.Runtime";1;16
"com.siigna.util.event.MouseUp$";1;16
"sun.awt.windows.WGlobalCursorManager";1;32
"java.text.AttributedCharacterIterator$Attribute[ ]";1;24
"scala.math.Numeric$DoubleIsFractional$";1;16
"sun.nio.cs.StandardCharsets$Cache";1;40
"sun.java2d.cmm.ProfileDeferralInfo";1;32
"sun.java2d.loops.SetFillPathANY";1;48
"com.jprofiler.agent.b";1;104
"com.jprofiler.agent.k";1;16
"com.sun.jmx.mbeanserver.SecureClassLoaderRepository";1;16
"com.siigna.util.event.Start$";1;16
"java.lang.CharacterDataLatin1";1;16
"java.net.InetAddress$1";1;16
"scala.collection.immutable.Seq$";1;16
"scala.actors.remote.RemoteActor$";1;24
"sun.java2d.StateTrackable$State[ ]";1;32
"java.io.BufferedReader";1;48
"com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport";1;24
"scala.actors.Scheduler$";1;16
"com.sun.jmx.interceptor.DefaultMBeanServerInterceptor$ResourceContext$1";1;16
"sun.java2d.pipe.BufferedRenderPipe$BufferedDrawHandler";1;64
"java.util.BitSet";1;24
"scala.math.BigInt[ ]";1;8216
"com.siigna.package$";1;240
"scala.math.BigDecimal$";1;40
"scala.reflect.ClassManifest$";1;72
"java.lang.ArithmeticException";1;32
"com.siigna.util.geom.SimpleRectangle2D$";1;16
"java.util.Collections$EmptyMap";1;24
"sun.awt.im.InputMethodContext";1;64
"java.awt.GraphicsDevice[ ]";1;24
"sun.misc.PerformanceLogger$TimeData";1;24
"com.jprofiler.agent.probe.JavaCollector";1;48
"scala.collection.immutable.Stream$$hash$colon$colon$";1;16
"sun.java2d.d3d.D3DGraphicsConfig$D3DImageCaps";1;16
"java.awt.image.ComponentColorModel";1;104
"sun.java2d.d3d.D3DTextureToSurfaceTransform";1;48
"sun.awt.windows.WInputMethod";1;48
"sun.java2d.d3d.D3DSurfaceDataProxy";1;48
"sun.awt.image.PixelConverter$RgbaPre";1;16
"com.siigna.util.event.MouseExit$";1;16
"java.util.Collections$EmptyEnumeration";1;16
"java.awt.Cursor";1;40
"sun.reflect.GeneratedSerializationConstructorAccessor1";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor2";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor3";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor4";1;16
"scala.collection.immutable.StreamIterator";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor9";1;16
"scala.collection.mutable.WrappedArray$";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor5";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor6";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor7";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor8";1;16
"sun.java2d.d3d.D3DTextureToSurfaceBlit";1;48
"java.awt.Component$1";1;16
"sun.awt.windows.WToolkit$2$1";1;16
"com.jprofiler.agent.probe.d";1;16
"com.jprofiler.agent.probe.f";1;112
"short[ ][ ][ ]";1;40
"com.jprofiler.agent.probe.e";1;16
"java.util.logging.LogManager$RootLogger";1;72
"com.siigna.app.controller.Controller$$anonfun$act$1";1;16
"scala.math.package$";1;32
"java.awt.Frame$1";1;16
"com.siigna.util.event.MouseButtonLeft$";1;16
"sun.awt.image.ImageRepresentation";1;96
"java.security.Provider[ ]";1;16
"scala.actors.ActorTask";1;48
"com.sun.jmx.mbeanserver.MBeanInstantiator";1;16
"sun.awt.GlobalCursorManager$NativeUpdater";1;24
"scala.sys.BooleanProp$";1;16
"com.sun.jmx.mbeanserver.MXBeanLookup";1;24
"sun.awt.AWTAutoShutdown";1;40
"com.siigna.app.model.Model";1;32
"scala.actors.remote.TcpService$";1;24
"sun.java2d.Disposer";1;16
"com.siigna.app.model.action.Delete$";1;16
"com.sun.jmx.interceptor.DefaultMBeanServerInterceptor";1;40
"sun.java2d.d3d.D3DDrawImage";1;16
"java.nio.file.attribute.FileAttribute[ ]";1;16
"java.io.WinNTFileSystem";1;32
"java.awt.Window$1";1;16
"sun.font.FileFont[ ]";1;96
"sun.java2d.d3d.D3DRenderer";1;32
"com.siigna.util.event.MouseButtonNone$";1;16
"com.jprofiler.agent.util.a.a.k";1;40
"java.util.Collections$EmptyList";1;16
"java.util.ResourceBundle$RBClassLoader";1;64
"sun.misc.URLClassPath$FileLoader";1;24
"java.awt.image.DataBufferByte";1;48
"sun.misc.Perf";1;16
"scala.collection.Iterator$";1;16
"sun.awt.resources.awt";1;40
"scala.Console$";1;112
"java.awt.font.FontRenderContext";1;32
"sun.management.ManagementFactoryHelper$PlatformLoggingImpl";1;16
"scala.actors.Reactor$";1;24
"javax.management.NotificationBroadcasterSupport";1;24
"scala.math.Numeric$IntIsIntegral$";1;16
"sun.java2d.pipe.AlphaPaintPipe";1;16
"sun.security.provider.NativeSeedGenerator";1;16
"sun.nio.cs.StreamDecoder";1;48
"sun.awt.windows.WCustomCursor";1;40
"sun.nio.fs.NativeBuffer[ ]";1;32
"scala.collection.mutable.BitSet$";1;16
"java.awt.Component$DummyRequestFocusController";1;16
"com.siigna.app.controller.remote.RemoteConstants$";1;72
"java.lang.reflect.ReflectAccess";1;16
"sun.awt.image.PixelConverter";1;16
"sun.java2d.WindowsSurfaceManagerFactory";1;16
"com.jprofiler.agent.Sampler";1;104
"sun.java2d.loops.SetDrawPolygonsANY";1;48
"java.awt.Dialog$ModalityType[ ]";1;32
"java.util.TimerThread";1;112
"scala.actors.ActorCanReply$$anonfun$$bang$qmark$1";1;16
"sun.net.www.protocol.file.Handler";1;16
"sun.font.GlyphList";1;80
"sun.awt.windows.WFontConfiguration";1;104
"com.siigna.app.model.Drawing$";1;24
"sun.misc.Launcher$Factory";1;16
"java.awt.Component$AWTTreeLock";1;16
"com.siigna.util.logging.Log$";1;48
"sun.java2d.d3d.D3DRenderQueue";1;24
"sun.java2d.d3d.D3DTextRenderer";1;16
"scala.actors.SuspendActorControl";1;32
"com.sun.jmx.mbeanserver.StandardMBeanSupport";1;24
"com.sun.jmx.mbeanserver.DescriptorCache";1;16
"scala.concurrent.forkjoin.ForkJoinPool$DefaultForkJoinWorkerThreadFactory";1;16
"sun.reflect.UnsafeBooleanFieldAccessorImpl";1;24
"com.siigna.app.model.shape.ArcShape$";1;16
"sun.awt.SunHints$LCDContrastKey";1;24
"sun.font.SunFontManager$TTFilter";1;16
"scala.collection.IndexedSeq$";1;16
"sun.awt.image.PixelConverter$Ushort565Rgb";1;16
"com.siigna.util.event.ModifierKeys$";1;24
"sun.dc.pr.PathDasher";1;24
"scala.Predef$";1;48
"sun.awt.image.ToolkitImage";1;48
"com.sun.jmx.mbeanserver.MXBeanIntrospector";1;16
"sun.java2d.SurfaceData$PixelToPgramLoopConverter";1;48
"scala.actors.remote.NetKernel";1;32
"sun.java2d.loops.GraphicsPrimitiveMgr$2";1;16
"sun.java2d.loops.GraphicsPrimitiveMgr$1";1;16
"com.siigna.app.model.shape.PolylineShape$";1;16
"sun.awt.CausedFocusEvent$Cause[ ]";1;72
"java.net.Inet6AddressImpl";1;24
"com.siigna.module.ModulePackage$";1;16
"com.sun.jmx.mbeanserver.JmxMBeanServer";1;40
"sun.awt.windows.WCanvasPeer";1;128
"sun.java2d.loops.TransformBlit";1;48
"scala.util.MurmurHash$";1;64
"sun.net.spi.DefaultProxySelector";1;16
"java.util.Hashtable$EntrySet";1;16
"scala.collection.mutable.HashTable$";1;16
"sun.awt.Win32FontManager";1;160
"scala.actors.remote.DelegateActor$$anonfun$act$1";1;16
"scala.collection.immutable.Iterable$";1;16
"com.jprofiler.agent.probe.a.o";1;24
"sun.awt.image.PixelConverter$ArgbPre";1;16
"com.jprofiler.agent.probe.a.q";1;32
"com.jprofiler.agent.probe.a.s";1;24
"com.jprofiler.agent.probe.a.r";1;24
"com.jprofiler.agent.probe.a.v";1;24
"java.util.Collections$SynchronizedCollection";1;24
"sun.awt.windows.WFramePeer";1;176
"com.jprofiler.agent.probe.a.a";1;24
"com.jprofiler.agent.probe.a.b";1;24
"java.math.RoundingMode[ ]";1;48
"com.jprofiler.agent.probe.a.d";1;64
"com.jprofiler.agent.probe.a.e";1;16
"com.jprofiler.agent.probe.a.f";1;24
"com.jprofiler.agent.probe.a.k";1;32
"sun.java2d.SurfaceData$PixelToShapeLoopConverter";1;16
"java.net.URLClassLoader";1;80
"com.siigna.app.controller.Controller$";1;72
"java.awt.color.ICC_ProfileRGB";1;40
"com.sun.jmx.mbeanserver.StandardMBeanIntrospector";1;16
"java.net.Inet6Address";1;56
"scala.None$";1;16
"java.awt.Font$FontAccessImpl";1;16
"java.awt.geom.AffineTransform[ ]";1;88
"java.util.Map[ ]";1;32
"java.lang.management.PlatformComponent$14";1;16
"java.awt.image.MemoryImageSource";1;48
"java.lang.management.PlatformComponent$15";1;16
"sun.java2d.pipe.RenderBuffer";1;48
"java.lang.management.PlatformComponent$12";1;16
"java.lang.management.PlatformComponent$13";1;16
"java.lang.management.PlatformComponent$10";1;16
"java.lang.management.PlatformComponent$11";1;16
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$Mappings";1;48
"com.sun.management.OperatingSystem";1;24
"sun.management.ThreadImpl";1;24
"sun.java2d.d3d.D3DScreenUpdateManager";1;32
"scala.collection.parallel.package$";1;40
"com.jprofiler.agent.util.i";1;64
"java.util.TaskQueue";1;24
"scala.sys.BooleanProp$BooleanPropImpl";1;24
"java.lang.Long[ ]";1;1040
"com.jprofiler.agent.util.c";1;24
"scala.actors.remote.JavaSerializer";1;24
"sun.nio.cs.UTF_16LE";1;24
"java.util.ResourceBundle$1";1;40
"sun.java2d.loops.SetFillRectANY";1;48
"scala.math.Numeric$";1;16
"java.awt.image.PixelInterleavedSampleModel";1;56
"sun.java2d.pipe.LoopPipe";1;16
"com.jprofiler.api.agent.mbean.RemoteController";1;16
"com.siigna.app.view.View$";1;64
"sun.java2d.pipe.LCDTextRenderer";1;16
"scala.collection.mutable.Map$";1;16
"sun.java2d.SurfaceDataProxy$1";1;40
"sun.awt.image.PixelConverter$Ushort555Rgb";1;16
"com.siigna.app.ApplicationWindow$$anon$1";1;16
"com.siigna.app.ApplicationWindow$$anon$2";1;16
"com.siigna.util.geom.TransformationMatrix$";1;16
"sun.net.www.protocol.jar.JarFileFactory";1;16
"scala.collection.mutable.ArrayBuffer$";1;16
"java.awt.DefaultKeyboardFocusManager";1;72
"java.awt.Window$Type[ ]";1;32
"sun.awt.windows.WFontPeer";1;40
"scala.math.Numeric$DoubleAsIfIntegral$";1;16
"java.net.URLClassLoader$7";1;16
"scala.collection.immutable.StreamIterator$LazyCell";1;32
"java.lang.String$CaseInsensitiveComparator";1;16
"java.awt.Image$1";1;16
"scala.collection.immutable.Stream$";1;24
"sun.java2d.pipe.ValidatePipe";1;16
"sun.awt.image.PixelConverter$ByteGray";1;16
"java.lang.Runnable[ ]";1;56
"sun.awt.FontDescriptor[ ]";1;32
"java.util.logging.LogManager$Cleaner";1;112
"scala.sys.SystemProperties$";1;48
"scala.package$";1;104
"scala.Array$";1;16
"scala.Option$";1;16
"sun.dc.pr.Rasterizer$ConsumerDisposer";1;24
"java.awt.GraphicsCallback$PaintCallback";1;16
"sun.awt.Symbol$Encoder";1;48
"scala.actors.remote.DelegateActor$$anonfun$act$1$$anonfun$apply$1";1;16
"sun.management.ClassLoadingImpl";1;16
"java.util.Locale[ ]";1;56
"scala.collection.parallel.immutable.ParVector$";1;16
"sun.launcher.LauncherHelper[ ]";1;24
"sun.reflect.ReflectionFactory";1;16
"com.siigna.util.collection.Attributes$";1;16
"com.siigna.util.event.MouseWheel$";1;16
"com.siigna.util.event.MouseDown$";1;16
"java.lang.ref.Reference";1;32
"sun.java2d.d3d.D3DSurfaceToSurfaceBlit";1;48
"scala.actors.Actor$$anonfun$1";1;24
"sun.nio.fs.WindowsFileSystemProvider";1;16
"java.lang.Object[ ][ ]";1;48
"sun.misc.Launcher$ExtClassLoader";1;80
"sun.awt.image.ImageWatched$Link";1;16
"com.sun.jmx.mbeanserver.MBeanServerDelegateImpl";1;40
"sun.dc.pr.PathStroker";1;32
"scala.collection.Iterable$";1;16
"scala.actors.Debug$";1;24
"sun.util.locale.BaseLocale$Cache";1;24
"sun.java2d.d3d.D3DSurfaceToGDIWindowSurfaceBlit";1;48
"sun.nio.ch.FileChannelImpl$1";1;16
"com.siigna.app.controller.Controller$$anonfun$act$1$$anonfun$apply$1";1;16
"java.awt.EventQueue";1;64
"sun.java2d.d3d.D3DRTTSurfaceToSurfaceBlit";1;48
"java.lang.ProcessEnvironment$EntryComparator";1;16
"sun.awt.PaintEventDispatcher";1;16
"scala.collection.immutable.Stream$Cons";1;24
"sun.font.FontStrike[ ]";1;48
"com.siigna.app.model.action.Select$";1;16
"com.siigna.app.controller.remote.Session";1;24
"sun.management.RuntimeImpl";1;24
"scala.collection.Iterator$$anon$3";1;16
"com.sun.jmx.mbeanserver.Repository";1;32
"java.lang.System$2";1;16
"sun.util.LocaleServiceProviderPool";1;32
"sun.nio.cs.US_ASCII";1;24
"java.io.PrintWriter";1;48
"com.siigna.app.ApplicationWindow";1;424
"com.jprofiler.agent.probe.a.ad";1;24
"com.jprofiler.agent.probe.a.ac";1;40
"java.awt.EventDispatchThread$1";1;16
"java.awt.AWTKeyStroke[ ][ ]";1;32
"scala.reflect.Manifest$$anon$5";1;16
"scala.reflect.Manifest$$anon$4";1;16
"scala.reflect.Manifest$$anon$7";1;16
"com.jprofiler.agent.probe.a.an";1;32
"scala.reflect.Manifest$$anon$6";1;16
"scala.reflect.Manifest$$anon$1";1;16
"scala.reflect.Manifest$$anon$3";1;16
"scala.reflect.Manifest$$anon$2";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor12";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor13";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor10";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor11";1;16
"com.jprofiler.agent.probe.a.ak";1;24
"scala.reflect.Manifest$$anon$9";1;16
"scala.reflect.Manifest$$anon$8";1;16
"sun.util.resources.TimeZoneNames";1;40
"sun.java2d.loops.SetDrawLineANY";1;48
"com.jprofiler.agent.probe.a.aj";1;24
"sun.reflect.GeneratedSerializationConstructorAccessor17";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor16";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor15";1;16
"java.lang.Short[ ]";1;1040
"sun.reflect.GeneratedSerializationConstructorAccessor14";1;16
"java.awt.Canvas";1;208
"sun.java2d.pipe.DrawImage";1;16
"java.awt.Component[ ]";1;16
"com.jprofiler.agent.probe.a.a.u";1;40
"sun.awt.image.PixelConverter$ArgbBm";1;16
"sun.awt.windows.WingDings";1;24
"com.jprofiler.agent.probe.a.a.n";1;80
"com.jprofiler.agent.probe.a.a.i";1;72
"com.siigna.app.model.action.Create$";1;16
"sun.util.CoreResourceBundleControl";1;16
"scala.actors.TIMEOUT$";1;16
"sun.nio.cs.UTF_16BE";1;24
"sun.awt.image.ByteInterleavedRaster";1;120
"javax.management.openmbean.SimpleType[ ]";1;72
"sun.nio.cs.StandardCharsets";1;32
"scala.collection.mutable.IndexedSeq$";1;16
"com.jprofiler.agent.probe.a.a.z";1;56
"com.siigna.util.geom.Rectangle2D$";1;16
"sun.awt.windows.WPanelPeer";1;136
"java.util.logging.LoggingPermission";1;24
"com.jprofiler.agent.probe.a.a.b";1;24
"com.jprofiler.agent.probe.a.a.a";1;48
"java.text.AttributedString";1;40
"com.siigna.app.controller.remote.Mode$";1;56
"java.awt.EventDispatchThread$HierarchyEventFilter";1;16
"sun.security.provider.SHA";1;56
"scala.concurrent.forkjoin.ForkJoinPool";1;80
"java.util.Locale$Cache";1;24
"com.siigna.app.controller.remote.Get";1;24
"com.jprofiler.agent.probe.q";1;24
"scala.actors.remote.FreshNameCreator$";1;24
"scala.actors.remote.Proxy";1;32
"scala.actors.ActorProxy";1;64
"java.lang.ProcessEnvironment$NameComparator";1;16
"java.awt.Toolkit$DesktopPropertyChangeSupport";1;24
"com.siigna.app.controller.remote.Server$";1;16
"com.siigna.util.event.MouseDrag$";1;16
"sun.awt.image.PixelConverter$Ushort555Rgbx";1;16
"com.siigna.util.event.Snap$";1;16
"sun.java2d.loops.SetDrawRectANY";1;48
"java.awt.BufferCapabilities";1;24
"java.awt.EventFilter$FilterAction[ ]";1;32
"java.security.ProtectionDomain$1";1;16
"java.security.ProtectionDomain$3";1;16
"java.io.FileDescriptor$1";1;16
"java.net.InetAddress$Cache$Type[ ]";1;24
"com.siigna.app.model.Selection$";1;16
"sun.reflect.generics.tree.TypeVariableSignature";1;16
"scala.collection.mutable.BitSet";1;16
"sun.reflect.GeneratedMethodAccessor1";1;16
"java.lang.management.MemoryType[ ]";1;24
"sun.util.calendar.Gregorian";1;16
"scala.actors.Channel$$anonfun$receiveWithin$1";1;24
